arquivo,candidato_titulo_ou_pessoal,texto_extraido,horas_detectadas,urls,erro_extracao
Stanford Medicine_Fundamentals in AI and MLin HC_Certificate.CE_554362_47055_3.pdf,False,True,11.0,,
Stanford Medicine_Supporting Caregivers in PCA_Certificate-CE_554362_47065_3.pdf,False,True,10.0,,
Stanford Medicine_Symptom Management Certificate.pdf,False,True,9.75,,
Stanford Medicine_Transitioning care in palliative care_Certificate-CME-CE_554362_47066_3.pdf,False,True,10.0,,
Stanford Medicine_Women Health_Menopause and Care Management_Certificate_554362_56761_3.pdf,False,True,0.75,,
Stanford-Coursera RYUIMPUS3ZLR_Intro to Healthcare_Certificate.pdf,False,True,,,
Stanford-Coursera_AI in Healthcare Capstone Certificate_9L3NBFUCKU4Q.pdf,False,True,,,
Stanford-Coursera_AI in Healthcare Specialization Certificate_7GM7A9EIJ9W4.pdf,False,True,,,
Stanford-Coursera_Antibiotic Stewardship Certificate.pdf,True,True,,https://coursera.org/verify/FZV2SBU6I8NI,
Stanford-Coursera_Certificate_Fundamentals of ML in HC_MYZ6GPXEFO5H.pdf,False,True,5.0,,
Stanford-Coursera_Evaluations of AI in HC_Certificate_DW8FFD7QA2IZ.pdf,False,True,,,
Stanford-Coursera_Intro to Clinical Data Certificate.pdf,False,True,,,
Stanford-Coursera_Intro to Clinical Data Certificate_554362_47057_3_CME.pdf,False,True,11.0,,
Stanford-Coursera_PCA Specialization Certificate E8700K9GB2WD.pdf,False,True,,,
Stanford-Coursera_Supporting Caregiver Health_Certificate_O8W0ZHG0J5II.pdf,False,True,,,
Stanford-Coursera_Symptom Management_CertificateLYD5V9AWXRXS.pdf,False,True,,,
Stanford-Coursera_Transitioning care in palliative care_Certificate_554362_47066_3.pdf,False,True,,,
stanford_554362_Transcript.pdf,True,True,,https://med.stanford.edu/cme/about/accreditation.html,
Stanfprd Medicine_Medcast 95_CME Certificate.pdf,False,True,0.5,,
Stanfrod-Coursera_Supporting families and caregivers Certificate_O8W0ZHG0J5II.pdf,False,True,,,
studentmemap200.pdf,True,True,,,
texto 2.txt,False,True,,,
texto 3.txt,False,True,,"https://produto.mercadolivre.com.br/MLB-3554868073-creme-despigmentante-alfa-arbutin-7-40g-_JM"", | https://shopee.com.br/search?keyword=Alfa+Arbutin+Axilas"", | https://shopee.com.br/search?keyword=Alfa+Arbutin+Formulab"", | https://shopee.com.br/search?keyword=Alfa+Arbutin+Locao"", | https://shopee.com.br/search?keyword=Alpha+Arbutin"", | https://shopee.com.br/search?keyword=Creme%20Gel%20para%20Peeling%20com%20%C3%81cido%20Retin%C3%B3ico%20e%20Hidroquinona"", | https://shopee.com.br/search?keyword=Hidroquinona"", | https://www.amazon.com.br/alpha-arbutin/s?k=alpha+arbutin"", | https://www.amazon.com.br/s?k=Gel+Facial+Alfa+Arbutin"", | https://www.belezasaude.com.br/creme-alfa-arbutin-10-vitamina-c-estabilizada-10-40g"", | https://www.drogariaminasbrasil.com.br/hidroquinona-5-acid-retinoico-0-025-dexametasona-0-05-creme-30g.html"", | https://www.drogariaminasbrasil.com.br/search?q=hidroquinona"", | https://www.drogariasaopaulo.com.br/search?w=Melan-Off"", | https://www.drogariasaopaulo.com.br/search?w=suavicid"", | https://www.drogasil.com.br/search?w=Blancy"", | https://www.drogasil.com.br/search?w=Classis%20TX"", | https://www.drogasil.com.br/search?w=vitacid%20plus"", | https://www.epocacosmeticos.com.br/search?q=Eucerin+Anti+Pigment"", | https://www.farmaciabelladona.com.br/search?q=alfa+arbutin"", | https://www.farmaciabelladona.com.br/search?q=hidroquinona"", | https://www.farmaciabotanica.com.br/search?q=alfa+arbutin"", | https://www.farmaciaeficacia.com.br/search?q=alfa+arbutin"", | https://www.farmaciaeficacia.com.br/search?q=hidroquinona"", | https://www.farmasesi.com.br/produto/5424-hidroquinona--ems-400mg-4-creme-30g"", | https://www.farmasite.com.br/hidroquinona-4-alfa-bisabolol-1-creme-30g"", | https://www.farmasite.com.br/search?q=hidroquinona"", | https://www.manipulart.com.br/search?q=hidroquinona"" | https://www.manipulart.com.br/search?q=hidroquinona"", | https://www.mercadolivre.com.br/p/MLB39792525"", | https://www.mercadolivre.com.br/search?keyword=Arbutin+Creme"", | https://www.mercadolivre.com.br/search?keyword=Raavi%20Alfa%20Arbutin"", | https://www.naturalforma.com.br/search?q=alfa+arbutin"", | https://www.naturalforma.com.br/search?q=hidroquinona"", | https://www.panvel.com/search?q=hormoskin"", | https://www.rituaria.com.br/produtos/formula-uniformizadora"",",
texto.txt,False,True,,https://cursa.app/pt/downapp,
The SQuaRE series.pdf,True,True,,,
TRREE (2023)_Certificate of completion for module 1_Intro to Research.pdf,False,True,,http://www.cihr-irsc.gc.ca/e/2891.html,
TRREE (2023)_Certificate of completion for module 2_Ethics Evaluation in Research.pdf,False,True,,http://www.cihr-irsc.gc.ca/e/2891.html,
TRREE (2023)_Certificate of completion for module 3_Informed Consent_Certificate.pdf,False,True,,http://www.cihr-irsc.gc.ca/e/2891.html,
TRREE_Module 4_R3_GCP_Certificate.pdf,False,True,,http://www.cihr-irsc.gc.ca/e/2891.html,
TRREE_Module 4R2_GCP_Certificate.pdf,False,True,,http://www.cihr-irsc.gc.ca/e/2891.html,
TRREE_Module 5.1 HIV Vaccine TrialsTraining certificate.pdf,False,True,,http://www.cihr-irsc.gc.ca/e/2891.html,
TRREE_Module 5.2_Adolescent participants in HIV Trials_Training certificate - Module 5.2.pdf,False,True,,http://www.cihr-irsc.gc.ca/e/2891.html,
TRREE_Module 5.3_Ethics in PH Research_Training Certificate.pdf,False,True,,http://www.cihr-irsc.gc.ca/e/2891.html,
TRREE_Reg. Frameworks_Suisse-2025_Certificate.pdf,False,True,,http://www.cihr-irsc.gc.ca/e/2891.html,
U-M-Coursera_Translating Research to communities Certificate_WWZOYLD9AB26.pdf,False,True,,,
U-M-Coursera_Translating Research to Patients Certificate_IKDNWXUCALFA.pdf,False,True,,,
U-M-Coursera_Translating Research to Policy Certificate_0HXUUQIWD1P7.pdf,False,True,0.0,,
U-M-Coursera_Translational Research for humans_Certificate 7MIVPFC1VTQR.pdf,False,True,,,
U-M-Coursera_Translational Science Specialization Certificate_IXQRUXCLXP3K.pdf,False,True,,,
UFMA_DRC na APS_Certificafdo de Curso.pdf,False,False,,,arquivo grande; extração limitada para segurança
UFMA_SUS_Saude Digital_Declaracao_Matricular.pdf,True,True,30.0,,
UFMG-UNA-SUS_Cuidados da Criança na APS_Certificado_1f19bdf8-15cb-6bc0-afb9-7d41a92de2c8.pdf,True,True,,,
UFMG-UNA-SUS_M1_Atributos da APS_certificado_1f198775-dbe8-6290-b71e-85b8bf09b5ac.pdf,False,True,,,
UFMG_Aceleracao Saude Digital APS_Certificado2406162535PL.pdf,False,True,25.0,https://educaesusaps.medicina.ufmg.br,
UFMG_LLB_PLS_WES Degree Equivalency Tool - WES.pdf,True,False,,,
UNA-SUS-UFMA_Aperfeiçoamento em DRC_Certificado.pdf,False,False,,,arquivo grande; extração limitada para segurança
UNA-SUS-UFMA_Atendimento Interdisciplinar DRC_M5_Certificado.pdf,False,False,,,arquivo grande; extração limitada para segurança
UNA-SUS-UFMA_Diálise Peritoneal_M4_Certificado.pdf,False,False,,,arquivo grande; extração limitada para segurança
UNA-SUS-UFMA_IA na Saúde_Extensão_Certificado.pdf,False,False,,,arquivo grande; extração limitada para segurança
UNA-SUS-UFMA_Introdução à DRC_M1_Certificado.pdf,False,False,,,arquivo grande; extração limitada para segurança
UNA-SUS-UFMA_Manejo clínico da DRC_M3_Certificado.pdf,False,False,,,arquivo grande; extração limitada para segurança
UNA-SUS-UFMA_Registros e Qualidade na Saúde Digital_Certificado de Conclusao_.pdf,False,False,,,arquivo grande; extração limitada para segurança
UNA-SUS-UFMA_Registros Eletrônicos e Saúde Digital_Declaracao Matricular.pdf,True,True,30.0,,
UNA-SUS-UFMA_Saude Digital e SUS_Certificado Extensão.pdf,False,False,,,arquivo grande; extração limitada para segurança
UNA-SUS-UFMA_Saúde Digital Conceituacao_Certificado.pdf,True,True,15.0,,
UNA-SUS-UFMA_Saúde Digital Inclusiva_Certificado.pdf,False,False,,,arquivo grande; extração limitada para segurança
UNA-SUS-UFMA_Saúde Digital Noções fundamentais_Certificado.pdf,False,False,,,arquivo grande; extração limitada para segurança
UNA-SUS-UFMA_Transf Digital_Extensao_Certificado.pdf,False,False,,,arquivo grande; extração limitada para segurança
UNA-SUS-UFMA_Transf Digital_Extensao_Declaracao.pdf,True,True,15.0,,
UNA-SUS-UFMA_Ética e Responsabilidade na Saúde Digital_Declaracao.pdf,True,True,30.0,,
UNA-SUS_Certificado_Introducao Saúde Digital.pdf,False,False,,,arquivo grande; extração limitada para segurança
UNA-SUS_Saúde da Puerpera eAPS_Qualificacao Profissional_Certificado.pdf,True,True,,,
UNA-SUS_UFMA_Cultura da Saúde Digital_Certificado de Extensão_.pdf,False,False,,,arquivo grande; extração limitada para segurança
UNA-SUS_UFMA_Etica e Responsabilidade_Saude Digital_Certificado Extensão.pdf,False,False,,,arquivo grande; extração limitada para segurança
UNA-SUS_UFMA_Programa_Aperfeicoamento_Saude Digital_Certificado.pdf,False,False,,,arquivo grande; extração limitada para segurança
VMEdu_SFC_PedroLamounierSampaio-1182483.pdf,False,True,,,
Yale-Coursera_Global Health Essentials_Certificate_YJ26WLVD3O3K.pdf,False,True,,,
Your D-U-N-S Number is enclosed_.pdf,False,True,,,
